,Humid,Temp,Time
5959,82,29.8,1593639309
5960,82,29.8,1593639312
5961,82,29.8,1593639315
5962,82,29.8,1593639318
5963,82,29.8,1593639321
5964,82,29.8,1593639324
5965,82,29.8,1593639327
5966,82,29.8,1593639331
5967,82,29.8,1593639333
5968,82,29.8,1593639336
5969,82,29.8,1593639339
5970,82,29.8,1593639342
5971,82,29.8,1593639345
5972,82,29.8,1593639348
5973,82,29.8,1593639351
5974,82,29.8,1593639354
5975,82,29.8,1593639356
5976,82,29.8,1593639359
5977,82,29.8,1593639362
5978,82,29.8,1593639365
5979,82,29.8,1593639368
5980,82,29.9,1593639371
5981,82,29.8,1593639374
5982,82,29.8,1593639377
5983,82,29.8,1593639380
5984,82,29.8,1593639383
5985,82,29.8,1593639386
5986,82,29.8,1593639389
5987,82,29.8,1593639392
5988,82,29.9,1593639395
5989,82,29.8,1593639397
5990,82,29.8,1593639401
5991,82,29.8,1593639404
5992,82,29.8,1593639407
5993,82,29.8,1593639410
5994,82,29.8,1593639412
5995,82,29.8,1593639415
5996,82,29.8,1593639418
5997,82,29.8,1593639421
5998,82,29.8,1593639424
5999,82,29.8,1593639428
6000,82,29.8,1593639431
6001,82,29.8,1593639433
6002,82,29.8,1593639436
6003,82,29.8,1593639439
6004,82,29.8,1593639442
6005,82,29.8,1593639445
6006,82,29.8,1593639448
6007,82,29.8,1593639451
6008,82,29.8,1593639454
6009,82,29.8,1593639457
6010,82,29.8,1593639460
6011,82,29.8,1593639463
6012,82,29.8,1593639466
6013,82,29.8,1593639469
6014,82,29.8,1593639472
6015,82,29.8,1593639474
6016,82,29.9,1593639477
6017,82,29.8,1593639480
6018,82,29.8,1593639483
6019,82,29.8,1593639487
6020,82,29.9,1593639489
6021,82,29.8,1593639492
6022,82,29.8,1593639495
6023,82,29.8,1593639498
6024,82,29.8,1593639501
6025,82,29.8,1593639504
6026,82,29.8,1593639507
6027,82,29.8,1593639510
6028,82,29.8,1593639512
6029,82,29.8,1593639515
6030,82,29.8,1593639518
6031,82,29.8,1593639521
6032,82,29.8,1593639524
6033,82,29.8,1593639528
6034,82,29.8,1593639531
6035,82,29.8,1593639534
6036,82,29.8,1593639537
6037,82,29.8,1593639539
6038,82,29.9,1593639542
6039,82,29.8,1593639545
6040,82,29.8,1593639548
6041,82,29.8,1593639551
6042,82,29.8,1593639554
6043,82,29.8,1593639557
6044,82,29.8,1593639560
6045,82,29.8,1593639563
6046,82,29.8,1593639566
6047,82,29.8,1593639569
6048,82,29.8,1593639572
6049,82,29.8,1593639575
6050,82,29.8,1593639578
6051,82,29.8,1593639581
6052,82,29.8,1593639583
6053,82,29.8,1593639586
6054,82,29.8,1593639589
6055,82,29.8,1593639592
6056,82,29.8,1593639595
6057,82,29.8,1593639598
6058,82,29.8,1593639601
6059,82,29.8,1593639604
6060,82,29.8,1593639607
6061,82,29.8,1593639610
6062,82,29.8,1593639612
6063,82,29.8,1593639615
6064,82,29.8,1593639619
6065,82,29.8,1593639622
6066,82,29.8,1593639625
6067,82,29.8,1593639628
6068,82,29.8,1593639631
6069,82,29.8,1593639634
6070,82,29.8,1593639637
6071,82,29.8,1593639640
6072,82,29.8,1593639643
6073,82,29.8,1593639646
6074,82,29.8,1593639649
6075,82,29.8,1593639652
6076,82,29.8,1593639655
6077,82,29.8,1593639658
6078,82,29.8,1593639661
6079,82,29.8,1593639664
6080,82,29.8,1593639667
6081,82,29.8,1593639670
6082,82,29.8,1593639672
6083,82,29.8,1593639675
6084,82,29.8,1593639678
6085,82,29.8,1593639681
6086,82,29.8,1593639684
6087,82,29.8,1593639687
6088,82,29.8,1593639690
6089,82,29.8,1593639693
6090,82,29.8,1593639696
6091,82,29.8,1593639699
6092,82,29.8,1593639701
6093,82,29.8,1593639704
6094,82,29.8,1593639707
6095,82,29.8,1593639710
6096,82,29.9,1593639713
6097,82,29.8,1593639716
6098,82,29.8,1593639719
6099,82,29.8,1593639723
6100,82,29.8,1593639726
6101,82,29.8,1593639729
6102,82,29.8,1593639732
6103,82,29.8,1593639735
6104,82,29.8,1593639738
6105,82,29.8,1593639741
6106,82,29.8,1593639744
6107,82,29.8,1593639746
6108,82,29.9,1593639749
6109,82,29.8,1593639752
6110,82,29.8,1593639755
6111,82,29.8,1593639758
6112,82,29.8,1593639760
6113,82,29.8,1593639763
6114,82,29.8,1593639766
6115,82,29.8,1593639769
6116,82,29.8,1593639772
6117,82,29.8,1593639775
6118,82,29.8,1593639778
6119,82,29.8,1593639781
6120,82,29.8,1593639784
6121,82,29.8,1593639787
6122,82,29.8,1593639790
6123,82,29.8,1593639793
6124,82,29.8,1593639796
6125,82,29.8,1593639799
6126,82,29.8,1593639801
6127,82,29.8,1593639804
6128,82,29.8,1593639808
6129,82,29.8,1593639810
6130,82,29.8,1593639813
6131,82,29.8,1593639816
6132,82,29.8,1593639819
6133,82,29.8,1593639823
6134,82,29.8,1593639826
6135,82,29.8,1593639829
6136,82,29.8,1593639832
6137,82,29.8,1593639835
6138,82,29.8,1593639837
6139,82,29.8,1593639840
6140,82,29.8,1593639843
6141,82,29.8,1593639846
6142,82,29.8,1593639849
6143,82,29.8,1593639852
6144,82,29.8,1593639855
6145,82,29.8,1593639858
6146,82,29.8,1593639861
6147,82,29.8,1593639864
6148,82,29.8,1593639867
6149,82,29.8,1593639870
6150,82,29.8,1593639872
6151,82,29.8,1593639875
6152,82,29.8,1593639878
6153,82,29.8,1593639881
6154,82,29.8,1593639884
6155,82,29.8,1593639887
6156,82,29.8,1593639890
6157,82,29.8,1593639893
6158,82,29.8,1593639896
6159,82,29.8,1593639899
6160,82,29.8,1593639902
6161,82,29.8,1593639905
6162,82,29.8,1593639908
6163,82,29.8,1593639911
6164,82,29.8,1593639914
6165,82,29.8,1593639917
6166,82,29.8,1593639921
6167,82,29.8,1593639924
6168,82,29.8,1593639927
6169,82,29.8,1593639930
6170,82,29.8,1593639933
6171,82,29.8,1593639936
6172,82,29.8,1593639939
6173,82,29.8,1593639942
6174,82,29.8,1593639945
6175,82,29.8,1593639948
6176,82,29.8,1593639951
6177,82,29.8,1593639953
6178,82,29.8,1593639956
6179,82,29.8,1593639959
6180,82,29.8,1593639962
6181,82,29.8,1593639965
6182,82,29.8,1593639968
6183,82,29.8,1593639971
6184,82,29.8,1593639975
6185,82,29.8,1593639977
6186,82,29.8,1593639981
6187,82,29.8,1593639984
6188,82,29.8,1593639986
6189,82,29.8,1593639989
6190,82,29.8,1593639992
6191,82,29.8,1593639995
6192,82,29.8,1593639998
6193,82,29.8,1593640001
6194,82,29.8,1593640004
6195,82,29.8,1593640007
6196,82,29.8,1593640010
6197,82,29.8,1593640013
6198,82,29.8,1593640016
6199,82,29.8,1593640020
6200,82,29.8,1593640023
6201,82,29.8,1593640026
6202,82,29.8,1593640029
6203,82,29.8,1593640032
6204,82,29.8,1593640035
6205,82,29.8,1593640037
6206,82,29.8,1593640040
6207,82,29.8,1593640043
6208,82,29.8,1593640046
6209,82,29.8,1593640049
6210,82,29.8,1593640052
6211,82,29.8,1593640055
6212,82,29.8,1593640058
6213,82,29.8,1593640061
6214,82,29.8,1593640064
6215,82,29.8,1593640067
6216,82,29.8,1593640070
6217,82,29.8,1593640073
6218,82,29.8,1593640075
6219,82,29.8,1593640078
6220,82,29.8,1593640081
6221,82,29.8,1593640084
6222,82,29.9,1593640087
6223,82,29.9,1593640090
6224,82,29.8,1593640093
6225,82,29.8,1593640096
6226,82,29.8,1593640099
6227,82,29.8,1593640102
6228,82,29.8,1593640105
6229,82,29.8,1593640108
6230,82,29.8,1593640110
6231,82,29.8,1593640113
6232,82,29.8,1593640116
6233,82,29.8,1593640120
6234,82,29.8,1593640123
6235,82,29.8,1593640126
6236,82,29.8,1593640129
6237,82,29.8,1593640131
6238,82,29.8,1593640134
6239,82,29.8,1593640138
6240,82,29.8,1593640141
6241,82,29.8,1593640144
6242,82,29.8,1593640147
6243,82,29.8,1593640150
6244,82,29.9,1593640153
6245,82,29.8,1593640156
6246,82,29.8,1593640159
6247,82,29.8,1593640162
6248,82,29.8,1593640165
6249,82,29.8,1593640168
6250,82,29.8,1593640171
6251,82,29.8,1593640174
6252,82,29.8,1593640176
6253,82,29.8,1593640179
6254,82,29.8,1593640182
6255,82,29.8,1593640185
6256,82,29.8,1593640188
6257,82,29.8,1593640191
6258,82,29.8,1593640194
6259,82,29.9,1593640197
6260,82,29.8,1593640200
6261,82,29.8,1593640203
6262,82,29.8,1593640206
6263,82,29.8,1593640209
6264,82,29.8,1593640213
6265,82,29.8,1593640216
6266,82,29.8,1593640220
6267,82,29.8,1593640223
6268,82,29.8,1593640225
6269,82,29.8,1593640228
6270,82,29.8,1593640231
6271,82,29.8,1593640234
6272,82,29.8,1593640237
6273,82,29.8,1593640240
6274,82,29.8,1593640243
6275,82,29.8,1593640246
6276,82,29.8,1593640249
6277,82,29.8,1593640252
6278,82,29.8,1593640255
6279,82,29.8,1593640258
6280,82,29.8,1593640261
6281,82,29.8,1593640263
6282,82,29.8,1593640266
6283,82,29.8,1593640269
6284,82,29.8,1593640272
6285,82,29.8,1593640275
6286,82,29.8,1593640278
6287,82,29.8,1593640281
6288,82,29.8,1593640284
6289,82,29.8,1593640287
6290,82,29.8,1593640290
6291,82,29.8,1593640293
6292,82,29.8,1593640295
6293,82,29.8,1593640298
6294,82,29.8,1593640301
6295,82,29.8,1593640304
6296,82,29.8,1593640307
6297,82,29.8,1593640310
6298,82,29.8,1593640313
6299,82,29.8,1593640317
6300,82,29.8,1593640320
6301,82,29.8,1593640323
6302,82,29.8,1593640326
6303,82,29.8,1593640329
6304,82,29.8,1593640332
6305,82,29.8,1593640335
6306,82,29.8,1593640338
6307,82,29.8,1593640341
6308,82,29.8,1593640343
6309,82,29.8,1593640346
6310,82,29.8,1593640349
6311,82,29.8,1593640352
6312,82,29.8,1593640355
6313,82,29.8,1593640358
6314,82,29.8,1593640361
6315,82,29.8,1593640364
6316,82,29.8,1593640367
6317,82,29.8,1593640370
6318,82,29.8,1593640373
6319,82,29.8,1593640376
6320,82,29.8,1593640379
6321,82,29.8,1593640382
6322,82,29.8,1593640385
6323,82,29.8,1593640388
6324,82,29.8,1593640390
6325,82,29.8,1593640393
6326,82,29.8,1593640396
6327,82,29.8,1593640399
6328,82,29.8,1593640402
6329,82,29.8,1593640405
6330,82,29.8,1593640408
6331,82,29.8,1593640411
6332,82,29.8,1593640414
6333,82,29.8,1593640418
6334,82,29.8,1593640421
6335,82,29.8,1593640424
6336,82,29.8,1593640427
6337,82,29.8,1593640430
6338,82,29.8,1593640433
6339,82,29.8,1593640436
6340,82,29.8,1593640439
6341,82,29.8,1593640442
6342,82,29.8,1593640445
6343,82,29.8,1593640448
6344,82,29.8,1593640451
6345,82,29.8,1593640454
6346,82,29.8,1593640457
6347,82,29.8,1593640460
6348,82,29.8,1593640463
6349,82,29.8,1593640466
6350,82,29.8,1593640469
6351,82,29.8,1593640471
6352,82,29.8,1593640474
6353,82,29.8,1593640477
6354,82,29.8,1593640480
6355,82,29.9,1593640483
6356,82,29.8,1593640486
6357,82,29.8,1593640489
6358,82,29.8,1593640492
6359,82,29.8,1593640495
6360,82,29.8,1593640498
6361,82,29.8,1593640501
6362,82,29.8,1593640504
6363,82,29.8,1593640507
6364,82,29.8,1593640510
6365,82,29.8,1593640513
6366,82,29.8,1593640517
6367,82,29.8,1593640520
6368,82,29.8,1593640523
6369,83,29.8,1593640526
6370,83,29.8,1593640529
6371,83,29.8,1593640531
6372,83,29.8,1593640535
6373,83,29.8,1593640538
6374,83,29.8,1593640541
6375,83,29.8,1593640543
6376,83,29.8,1593640546
6377,83,29.8,1593640549
6378,83,29.8,1593640552
6379,83,29.8,1593640555
6380,83,29.8,1593640558
6381,83,29.8,1593640561
6382,83,29.8,1593640564
6383,83,29.8,1593640566
6384,83,29.8,1593640569
6385,83,29.8,1593640572
6386,83,29.8,1593640575
6387,83,29.8,1593640578
6388,83,29.7,1593640581
6389,83,29.8,1593640584
6390,83,29.7,1593640587
6391,83,29.7,1593640590
6392,83,29.7,1593640593
6393,83,29.7,1593640596
6394,83,29.7,1593640599
6395,83,29.7,1593640602
6396,83,29.7,1593640605
6397,83,29.7,1593640608
6398,83,29.7,1593640611
6399,83,29.7,1593640615
6400,83,29.7,1593640618
6401,83,29.7,1593640621
6402,83,29.7,1593640624
6403,83,29.7,1593640626
6404,83,29.8,1593640629
6405,83,29.7,1593640632
6406,83,29.7,1593640635
6407,83,29.8,1593640639
6408,83,29.7,1593640642
6409,83,29.7,1593640645
6410,83,29.7,1593640648
6411,83,29.7,1593640651
6412,83,29.7,1593640654
6413,83,29.7,1593640656
6414,83,29.7,1593640660
6415,83,29.7,1593640662
6416,83,29.7,1593640665
6417,83,29.7,1593640668
6418,83,29.7,1593640671
6419,83,29.7,1593640674
6420,83,29.7,1593640677
6421,83,29.7,1593640680
6422,83,29.7,1593640683
6423,83,29.7,1593640686
6424,83,29.7,1593640689
6425,83,29.7,1593640692
6426,83,29.7,1593640695
6427,83,29.7,1593640698
6428,83,29.7,1593640701
6429,83,29.7,1593640703
6430,83,29.7,1593640706
6431,83,29.7,1593640709
6432,83,29.7,1593640712
6433,83,29.7,1593640716
6434,83,29.7,1593640719
6435,83,29.8,1593640722
6436,83,29.7,1593640725
6437,83,29.7,1593640728
6438,83,29.7,1593640731
6439,83,29.7,1593640734
6440,83,29.7,1593640737
6441,83,29.7,1593640740
6442,83,29.7,1593640743
6443,83,29.7,1593640745
6444,83,29.7,1593640748
6445,83,29.7,1593640751
6446,83,29.7,1593640754
6447,83,29.7,1593640757
6448,83,29.7,1593640760
6449,83,29.7,1593640763
6450,83,29.7,1593640766
6451,83,29.7,1593640769
6452,83,29.7,1593640772
6453,83,29.7,1593640775
6454,83,29.7,1593640778
6455,82,29.7,1593640780
6456,83,29.7,1593640783
6457,83,29.7,1593640786
6458,83,29.8,1593640789
6459,82,29.8,1593640792
6460,82,29.7,1593640795
6461,82,29.8,1593640798
6462,82,29.8,1593640801
6463,82,29.8,1593640804
6464,82,29.8,1593640807
6465,82,29.8,1593640809
6466,82,29.8,1593640814
6467,82,29.8,1593640816
6468,82,29.8,1593640819
6469,82,29.8,1593640822
6470,82,29.8,1593640824
6471,82,29.8,1593640827
6472,82,29.8,1593640830
6473,82,29.8,1593640833
6474,82,29.8,1593640836
6475,82,29.8,1593640839
6476,82,29.8,1593640842
6477,82,29.8,1593640845
6478,82,29.8,1593640848
6479,82,29.8,1593640851
6480,82,29.8,1593640854
6481,82,29.8,1593640857
6482,82,29.8,1593640860
6483,82,29.8,1593640863
6484,82,29.8,1593640866
6485,82,29.8,1593640869
6486,82,29.8,1593640872
6487,82,29.8,1593640875
6488,82,29.8,1593640877
6489,82,29.8,1593640880
6490,82,29.8,1593640883
6491,82,29.8,1593640886
6492,82,29.8,1593640890
6493,82,29.8,1593640892
6494,82,29.8,1593640895
6495,82,29.8,1593640898
6496,82,29.8,1593640901
6497,82,29.8,1593640904
6498,82,29.8,1593640907
6499,82,29.8,1593640912
6500,82,29.8,1593640915
6501,82,29.8,1593640917
6502,82,29.8,1593640920
6503,82,29.8,1593640923
6504,82,29.8,1593640926
6505,82,29.8,1593640929
6506,82,29.8,1593640932
6507,82,29.8,1593640935
6508,82,29.8,1593640938
6509,82,29.8,1593640941
6510,82,29.8,1593640944
6511,82,29.8,1593640946
6512,82,29.8,1593640949
6513,82,29.8,1593640952
6514,82,29.8,1593640955
6515,82,29.8,1593640958
6516,82,29.8,1593640961
6517,82,29.8,1593640964
6518,82,29.8,1593640967
6519,82,29.8,1593640970
6520,82,29.8,1593640973
6521,82,29.8,1593640976
6522,82,29.8,1593640979
6523,82,29.8,1593640982
6524,82,29.8,1593640985
6525,82,29.8,1593640987
6526,82,29.8,1593640990
6527,82,29.8,1593640993
6528,82,29.8,1593640997
6529,82,29.8,1593640999
6530,82,29.8,1593641002
6531,82,29.8,1593641005
6532,82,29.8,1593641008
6533,82,29.8,1593641012
6534,82,29.8,1593641015
6535,82,29.8,1593641017
6536,82,29.8,1593641020
6537,82,29.8,1593641023
6538,82,29.8,1593641026
6539,82,29.8,1593641029
6540,82,29.8,1593641032
6541,82,29.8,1593641035
6542,82,29.8,1593641038
6543,82,29.8,1593641041
6544,82,29.8,1593641044
6545,82,29.8,1593641046
6546,82,29.8,1593641049
6547,82,29.8,1593641052
6548,82,29.8,1593641055
6549,82,29.8,1593641058
6550,82,29.8,1593641062
6551,82,29.8,1593641065
6552,82,29.8,1593641068
6553,82,29.8,1593641070
6554,82,29.8,1593641073
6555,81,29.8,1593641076
6556,81,29.8,1593641079
6557,81,29.8,1593641083
6558,81,29.8,1593641086
6559,81,29.8,1593641089
6560,81,29.8,1593641092
6561,82,29.8,1593641095
6562,81,29.8,1593641097
6563,81,29.8,1593641100
6564,81,29.8,1593641104
6565,81,29.8,1593641106
6566,81,29.8,1593641110
6567,82,29.8,1593641113
6568,82,29.8,1593641116
6569,82,29.8,1593641119
6570,82,29.8,1593641122
6571,81,29.8,1593641125
6572,81,29.8,1593641128
6573,81,29.8,1593641131
6574,81,29.8,1593641133
6575,81,29.8,1593641136
6576,81,29.8,1593641140
6577,81,29.8,1593641143
6578,81,29.8,1593641146
6579,81,29.8,1593641149
6580,81,29.8,1593641152
6581,82,29.8,1593641154
6582,82,29.8,1593641157
6583,82,29.8,1593641160
6584,82,29.8,1593641163
6585,82,29.8,1593641166
6586,82,29.8,1593641169
6587,82,29.8,1593641172
6588,82,29.8,1593641175
6589,82,29.8,1593641178
6590,82,29.8,1593641181
6591,82,29.8,1593641184
6592,81,29.8,1593641187
6593,81,29.8,1593641190
6594,81,29.8,1593641193
6595,81,29.8,1593641195
6596,82,29.8,1593641198
6597,81,29.8,1593641201
6598,82,29.8,1593641204
6599,81,29.8,1593641208
6600,81,29.8,1593641211
6601,81,29.8,1593641214
6602,81,29.8,1593641217
6603,81,29.8,1593641220
6604,81,29.8,1593641223
6605,81,29.8,1593641226
6606,81,29.8,1593641229
6607,81,29.8,1593641232
6608,81,29.8,1593641235
6609,81,29.8,1593641237
6610,81,29.8,1593641240
6611,81,29.8,1593641243
6612,82,29.8,1593641246
6613,82,29.8,1593641249
6614,82,29.8,1593641252
6615,82,29.8,1593641255
6616,82,29.8,1593641258
6617,82,29.8,1593641261
6618,82,29.8,1593641264
6619,82,29.8,1593641267
6620,82,29.8,1593641270
6621,82,29.8,1593641273
6622,82,29.8,1593641276
6623,82,29.8,1593641279
6624,82,29.9,1593641282
6625,82,29.8,1593641284
6626,81,29.8,1593641287
6627,81,29.8,1593641290
6628,81,29.8,1593641293
6629,81,29.8,1593641296
6630,82,29.8,1593641299
6631,82,29.9,1593641302
6632,82,29.9,1593641305
6633,81,29.9,1593641309
6634,82,29.8,1593641312
6635,82,29.8,1593641315
6636,82,29.8,1593641318
6637,82,29.8,1593641321
6638,82,29.8,1593641324
6639,82,29.9,1593641327
6640,82,29.8,1593641330
6641,82,29.8,1593641333
6642,82,29.8,1593641335
6643,82,29.9,1593641338
6644,81,29.8,1593641341
6645,81,29.9,1593641344
6646,82,29.9,1593641347
6647,81,29.9,1593641350
6648,81,29.9,1593641352
6649,81,29.9,1593641355
6650,82,29.9,1593641358
6651,82,29.9,1593641361
6652,82,29.9,1593641364
6653,82,29.8,1593641367
6654,82,29.8,1593641370
6655,82,29.8,1593641373
6656,82,29.8,1593641375
6657,82,29.9,1593641378
6658,82,29.8,1593641381
6659,82,29.8,1593641384
6660,82,29.8,1593641387
6661,82,29.8,1593641390
6662,82,29.8,1593641393
6663,82,29.8,1593641396
6664,82,29.8,1593641399
6665,82,29.8,1593641402
6666,81,29.8,1593641406
6667,81,29.8,1593641409
6668,81,29.8,1593641411
6669,81,29.8,1593641414
6670,81,29.8,1593641417
6671,81,29.8,1593641420
6672,82,29.8,1593641423
6673,82,29.8,1593641426
6674,82,29.8,1593641429
6675,82,29.8,1593641432
6676,82,29.8,1593641435
6677,82,29.8,1593641438
6678,82,29.8,1593641441
6679,82,29.8,1593641444
6680,82,29.8,1593641447
6681,82,29.8,1593641450
6682,81,29.8,1593641453
6683,81,29.8,1593641456
6684,81,29.8,1593641459
6685,81,29.8,1593641461
6686,81,29.8,1593641464
6687,81,29.8,1593641467
6688,81,29.8,1593641470
6689,81,29.8,1593641472
6690,81,29.8,1593641475
6691,81,29.8,1593641479
6692,81,29.8,1593641482
6693,81,29.8,1593641484
6694,81,29.8,1593641487
6695,82,29.8,1593641490
6696,82,29.8,1593641493
6697,82,29.8,1593641495
6698,82,29.9,1593641498
6699,81,29.8,1593641502
6700,82,29.8,1593641505
6701,82,29.8,1593641508
6702,82,29.8,1593641511
6703,82,29.8,1593641513
6704,82,29.8,1593641516
6705,82,29.8,1593641519
6706,82,29.8,1593641522
6707,82,29.8,1593641525
6708,82,29.8,1593641528
6709,82,29.8,1593641530
6710,82,29.8,1593641533
6711,82,29.8,1593641536
6712,82,29.8,1593641539
6713,82,29.8,1593641542
6714,82,29.8,1593641546
6715,82,29.8,1593641549
6716,82,29.8,1593641552
6717,82,29.8,1593641555
6718,82,29.8,1593641558
6719,82,29.8,1593641561
6720,81,29.8,1593641564
6721,81,29.8,1593641567
6722,81,29.8,1593641570
6723,81,29.8,1593641573
6724,81,29.8,1593641576
6725,82,29.8,1593641578
6726,81,29.8,1593641581
6727,82,29.8,1593641584
6728,82,29.8,1593641587
6729,81,29.8,1593641590
6730,82,29.8,1593641593
6731,81,29.8,1593641596
6732,81,29.8,1593641599
6733,81,29.8,1593641603
6734,81,29.8,1593641606
6735,81,29.8,1593641608
6736,82,29.8,1593641611
6737,82,29.8,1593641614
6738,82,29.8,1593641617
6739,82,29.8,1593641620
6740,82,29.8,1593641623
6741,82,29.8,1593641626
6742,82,29.9,1593641629
6743,82,29.9,1593641632
6744,82,29.9,1593641635
6745,82,29.9,1593641638
6746,82,29.8,1593641641
6747,82,29.9,1593641643
6748,82,29.9,1593641646
6749,82,29.9,1593641649
6750,82,29.9,1593641652
6751,82,29.9,1593641655
6752,82,29.9,1593641658
6753,81,29.9,1593641661
6754,82,29.9,1593641664
6755,81,29.9,1593641666
6756,82,29.9,1593641669
6757,82,29.9,1593641672
6758,82,29.9,1593641675
6759,81,29.9,1593641678
6760,82,29.9,1593641681
6761,82,29.9,1593641684
6762,82,29.9,1593641687
6763,82,29.9,1593641690
6764,82,29.9,1593641693
6765,82,29.9,1593641696
6766,82,29.9,1593641700
6767,82,29.9,1593641703
6768,82,29.8,1593641706
6769,82,29.8,1593641708
6770,82,29.8,1593641711
6771,82,29.8,1593641714
6772,82,29.8,1593641717
6773,82,29.9,1593641720
6774,82,29.8,1593641723
6775,82,29.8,1593641725
6776,82,29.9,1593641728
6777,82,29.8,1593641731
6778,82,29.8,1593641734
6779,82,29.8,1593641737
6780,82,29.8,1593641740
6781,82,29.8,1593641743
6782,82,29.8,1593641746
6783,82,29.8,1593641749
6784,82,29.8,1593641752
6785,82,29.8,1593641755
6786,82,29.8,1593641758
6787,82,29.8,1593641761
6788,82,29.8,1593641764
6789,82,29.8,1593641767
6790,82,29.8,1593641770
6791,82,29.8,1593641772
6792,82,29.8,1593641775
6793,82,29.8,1593641778
6794,82,29.8,1593641781
6795,82,29.8,1593641784
6796,82,29.8,1593641787
6797,82,29.9,1593641790
6798,82,29.8,1593641793
6799,82,29.8,1593641796
6800,82,29.8,1593641799
6801,82,29.8,1593641802
6802,82,29.8,1593641805
6803,82,29.8,1593641808
6804,82,29.8,1593641811
6805,82,29.8,1593641814
6806,82,29.8,1593641817
6807,82,29.8,1593641820
6808,82,29.8,1593641823
6809,82,29.8,1593641826
6810,82,29.8,1593641829
6811,82,29.8,1593641831
6812,82,29.8,1593641834
6813,82,29.8,1593641837
6814,82,29.8,1593641840
6815,82,29.8,1593641843
6816,82,29.8,1593641846
6817,82,29.8,1593641849
6818,82,29.8,1593641852
6819,82,29.8,1593641855
6820,82,29.8,1593641858
6821,82,29.8,1593641861
6822,82,29.8,1593641864
6823,82,29.8,1593641867
6824,82,29.8,1593641870
6825,82,29.8,1593641873
6826,82,29.8,1593641876
6827,82,29.8,1593641879
6828,82,29.8,1593641882
6829,82,29.8,1593641885
6830,82,29.8,1593641888
6831,82,29.8,1593641891
6832,82,29.8,1593641894
6833,82,29.8,1593641898
6834,82,29.8,1593641901
6835,82,29.8,1593641904
6836,82,29.8,1593641907
6837,82,29.8,1593641910
6838,82,29.8,1593641913
6839,82,29.8,1593641915
6840,82,29.8,1593641918
6841,82,29.8,1593641921
6842,82,29.8,1593641924
6843,82,29.8,1593641927
6844,82,29.8,1593641930
6845,82,29.8,1593641933
6846,82,29.8,1593641936
6847,82,29.8,1593641939
6848,82,29.8,1593641942
6849,82,29.8,1593641945
6850,82,29.9,1593641948
6851,82,29.8,1593641951
6852,82,29.8,1593641954
6853,82,29.8,1593641957
6854,82,29.8,1593641959
6855,82,29.8,1593641962
6856,82,29.8,1593641965
6857,82,29.8,1593641968
6858,82,29.8,1593641971
6859,82,29.8,1593641974
6860,82,29.8,1593641977
6861,82,29.8,1593641980
6862,82,29.8,1593641983
6863,82,29.8,1593641986
6864,82,29.8,1593641990
6865,82,29.8,1593641992
6866,82,29.8,1593641996
6867,82,29.8,1593641999
6868,82,29.8,1593642002
6869,82,29.8,1593642005
6870,82,29.8,1593642007
6871,82,29.8,1593642010
6872,82,29.8,1593642013
6873,82,29.8,1593642016
6874,82,29.8,1593642019
6875,82,29.8,1593642022
6876,81,29.8,1593642025
6877,81,29.8,1593642028
6878,81,29.8,1593642031
6879,81,29.8,1593642034
6880,81,29.8,1593642037
6881,81,29.8,1593642040
6882,81,29.8,1593642042
6883,81,29.8,1593642045
6884,82,29.8,1593642048
6885,82,29.8,1593642051
6886,81,29.8,1593642054
6887,81,29.8,1593642056
6888,81,29.8,1593642059
6889,81,29.8,1593642062
6890,81,29.8,1593642065
6891,81,29.8,1593642068
6892,81,29.8,1593642071
6893,81,29.8,1593642074
6894,81,29.8,1593642077
6895,82,29.8,1593642080
6896,82,29.8,1593642082
6897,82,29.8,1593642085
6898,81,29.8,1593642088
6899,82,29.8,1593642092
6900,82,29.8,1593642095
6901,81,29.8,1593642098
6902,81,29.8,1593642101
6903,81,29.8,1593642104
6904,81,29.8,1593642107
6905,81,29.8,1593642110
6906,81,29.8,1593642113
6907,81,29.8,1593642116
6908,81,29.8,1593642119
6909,81,29.8,1593642121
6910,82,29.8,1593642124
6911,81,29.8,1593642127
6912,81,29.8,1593642130
6913,81,29.8,1593642133
6914,81,29.8,1593642136
6915,82,29.8,1593642139
6916,82,29.8,1593642142
6917,82,29.8,1593642145
6918,82,29.8,1593642148
6919,81,29.8,1593642151
6920,81,29.8,1593642154
6921,81,29.8,1593642157
6922,82,29.8,1593642160
6923,81,29.8,1593642163
6924,82,29.8,1593642166
6925,81,29.8,1593642168
6926,81,29.8,1593642171
6927,82,29.8,1593642175
6928,82,29.8,1593642178
6929,82,29.8,1593642181
6930,82,29.8,1593642184
6931,82,29.8,1593642187
6932,82,29.8,1593642189
6933,82,29.8,1593642193
6934,81,29.8,1593642196
6935,82,29.8,1593642199
6936,82,29.8,1593642201
6937,82,29.8,1593642204
6938,82,29.8,1593642207
6939,82,29.8,1593642210
6940,82,29.8,1593642213
6941,82,29.8,1593642216
6942,82,29.8,1593642218
6943,82,29.8,1593642221
6944,82,29.8,1593642224
6945,82,29.8,1593642227
6946,82,29.8,1593642230
6947,82,29.8,1593642233
6948,82,29.8,1593642236
6949,82,29.8,1593642239
6950,81,29.8,1593642242
6951,81,29.8,1593642245
6952,81,29.8,1593642249
6953,81,29.8,1593642252
6954,82,29.8,1593642255
6955,81,29.8,1593642257
6956,81,29.8,1593642260
6957,81,29.8,1593642263
